Title,Year,Rating,Duration (minutes),Rating Amount,Group
Inside Out 2,2024,8.0,96,34,PG
Hit Man,2023,6.9,115,51,R
Bad Boys: Ride or Die,2024,7.0,115,24,R
The Bikeriders,2023,7.2,116,0,R
Inside Out,2015,8.1,95,799,PG
IF,2024,6.6,104,19,PG
Space Cadet,2024,,110,89,PG-13
Furiosa: A Mad Max Saga,2024,7.8,148,0,R
Smile 2,2024,,106,107,TV-MA
Trigger Warning,2024,4.6,126,77,PG-13
The Fall Guy,2024,7.0,116,0,R
M*A*S*H,1970,7.4,164,21,R
Kinds of Kindness,2024,6.9,104,0,TV-MA
Under Paris,2024,5.2,100,886,PG-13
I Saw the TV Glow,2024,6.0,181,118,R
Horizon: An American Saga - Chapter 1,2024,7.7,109,456,R
Civil War,2024,7.2,166,0,PG-13
Dune: Part Two,2024,8.6,102,758,PG-13
The Watchers,2024,5.8,180,13,R
Oppenheimer,2023,8.3,123,23,PG-13
Munjya,2024,7.4,142,54,R
Chandu Champion,2024,8.5,145,124,PG-13
Kingdom of the Planet of the Apes,2024,7.2,127,46,R
Deadpool & Wolverine,2024,,124,95,R
Godzilla Minus One,2023,7.8,120,72,R
The Ministry of Ungentlemanly Warfare,2024,6.9,103,0,PG
Anyone But You,2023,6.1,131,54,R
Challengers,2024,7.3,117,47,R
Ultraman: Rising,2024,7.0,121,167,PG-13
Monkey Man,2024,6.9,127,37,R
Presumed Innocent,1990,6.9,100,0,R
A Quiet Place: Day One,2024,,101,585,R
Longlegs,2024,6.5,115,47,R
Smile,2022,6.5,119,76,PG
The First Omen,2024,8.1,120,12,R
Mad Max: Fury Road,2015,6.3,95,0,PG-13
Despicable Me 4,2024,6.4,110,72,R
St. Elmo's Fire,1985,6.2,115,179,PG-13
Godzilla x Kong: The New Empire,2024,4.7,91,278,R
The Strangers: Chapter 1,2024,6.7,92,0,R
Brats,2024,3.9,116,49,R
Madame Web,2024,6.5,105,52,R
X,2022,7.9,141,309,PG-13
Poor Things,2023,4.5,95,0,R
The Exorcism,2024,,103,75,PG-13
MaXXXine,2024,,122,881,R
Twisters,2024,6.4,115,45,PG
The Idea of You,2024,6.1,115,292,R
Ghostbusters: Frozen Empire,2024,7.5,116,42,PG-13
Nocturnal Animals,2016,5.8,101,60,R
The Garfield Movie,2024,7.6,132,0,R
The Iron Claw,2023,8.0,155,135,PG-13
Dune,2021,6.6,109,0,R
Abigail,2024,6.8,119,180,R
Bad Boys,1995,,0,711,R
Alien: Romulus,2024,5.6,118,0,PG-13
Atlas,2024,7.0,93,104,R
Late Night with the Devil,2023,9.3,142,66,R
The Shawshank Redemption,1994,6.2,121,960,PG-13
Road House,2024,,132,746,PG-13
Fly Me to the Moon,2024,6.1,86,129,R
Am I OK?,2022,6.5,124,28,PG
Bad Boys for Life,2020,8.2,130,54,R
Top Gun: Maverick,2022,7.2,142,0,PG-13
The Hunger Games,2012,6.4,105,272,PG-13
The Beekeeper,2024,6.2,105,20,R
Dick Tracy,1990,,115,410,GP
Beverly Hills Cop: Axel F,2024,7.6,98,706,R
Thelma,2024,6.9,102,63,R
Tell Them You Love Me,2023,6.7,157,0,PG-13
The Hunger Games: The Ballad of Songbirds & Snakes,2023,6.7,104,551,R
Love Lies Bleeding,2024,7.6,144,13,R
Kelly's Heroes,1970,9.2,175,337,R
The Godfather,1972,6.8,130,99,PG-13
Nope,2022,7.0,123,214,PG-13
The Boys in the Boat,2023,7.1,148,29,PG-13
Midsommar,2019,7.8,104,17,R
Get Out,2017,7.1,110,0,PG
Don't Look Now,1973,8.7,169,0,R
Interstellar,2014,6.8,114,181,R
Barbie,2023,4.8,92,857,R
Tarot,2024,4.2,125,0,Not Rated
Fifty Shades of Grey,2015,7.0,91,71,PG-13
The Outsiders,1983,7.0,131,44,PG
Saltburn,2023,5.8,89,102,R
Immaculate,2024,6.4,111,440,PG
Boy Kills World,2023,4.6,93,0,PG
Winnie-the-Pooh: Blood and Honey 2,2024,8.9,178,819,R
